,AMESim,ANSYS_Simplorer,CATIA,ControlBuild,DS_FMU_Export_from_Simulink,Dymola,FMIToolbox_MATLAB,MWorks,MapleSim,Silver,SimulationX
ANSYS_Simplorer,0,0,12,3,0,22,5,0,2,0,13
AVL_CRUISE_M,0,0,10,0,2,6,5,6,6,0,3
AVL_Cruise,0,0,0,1,0,3,0,0,0,0,5
AVL_Model.CONNECT,1,0,6,5,7,30,5,0,5,0,5
CATIA,0,0,15,9,15,41,8,0,11,3,13
ControlBuild,0,0,2,3,0,3,0,0,0,0,0
Dymola,12,0,6,16,52,140,14,0,2,3,13
FMPy,5,2,10,6,19,24,10,6,11,3,9
SIMPACK,2,4,26,24,30,93,20,0,32,0,27
Silver,7,0,8,5,4,37,8,0,12,3,8
