,20-sim,AMESim,JModelica.org,MapleSim
Adams,0,0,1,2
AMESim,0,0,0,1
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,6,6
FMPy,1,3,4,11
SIMPACK,0,3,4,8
