,20-sim,AMESim,AUTOSAR Builder,CATIA,DS - FMU Export from Simulink,dSPACE TargetLink,Dymola,FMI Toolbox for MATLAB/Simulink,FMUSDK,MapleSim,MWorks,Silver,SimulationX,Test-FMUs
Adams,0,0,0,5,3,0,7,4,1,0,0,2,5,0
AMESim,0,0,0,3,4,0,11,4,4,0,0,2,5,0
ANSYS Simplorer,0,0,0,5,0,0,0,0,0,0,0,0,0,0
AVL CRUISE M,0,0,0,8,4,0,6,4,1,2,1,2,5,0
AVL Model.CONNECT,0,0,0,0,3,0,8,2,4,0,0,0,0,0
CATIA,0,3,0,12,15,0,20,9,3,0,0,0,4,0
INTO-CPS Co-simulation Orchestration Engine (COE),1,6,0,7,3,0,14,12,12,2,0,1,3,0
CosiMate,0,0,0,0,3,0,0,0,2,0,0,0,0,0
dSPACE VEOS,0,6,0,14,16,6,22,18,0,12,0,0,10,0
Dymola,0,2,1,3,10,0,53,19,21,0,0,2,1,0
Easy5,0,0,0,0,0,0,0,4,0,3,0,2,0,0
EcosimPro,0,3,0,0,0,0,3,0,0,0,0,0,3,0
ETAS COSYM,1,0,0,2,0,0,3,0,0,0,0,0,3,0
FMI4cpp,1,0,1,0,15,0,0,7,6,2,0,0,2,0
FMI4j,1,0,1,0,10,0,0,7,6,2,0,0,1,0
FMI Bench,0,1,0,9,13,0,20,9,8,3,0,2,4,0
FMI Toolbox for MATLAB/Simulink,0,0,0,0,0,0,4,5,4,0,0,0,0,0
FMPy,1,2,1,9,19,0,23,9,8,3,1,2,5,0
GT-SUITE,0,0,0,1,0,0,3,0,0,0,0,0,0,0
JavaFMI,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MasterSim,1,3,1,8,22,3,23,12,8,7,1,3,6,9
MoBA Lab,0,2,0,9,18,0,23,9,8,3,1,2,5,0
PROOSIS,0,3,0,0,0,0,3,0,0,0,0,0,3,0
Silver,2,9,2,21,42,3,75,27,32,12,2,2,10,4
SIMULIA Simpack,0,3,0,3,15,0,23,9,8,0,0,2,5,0
SimulationX,0,3,0,0,4,3,10,0,0,3,0,3,4,0
Altair Activate,0,0,0,0,4,0,6,0,0,0,0,0,0,0
